,Unnamed: 0,空调光期温度设定,空调暗期温度设定,空调温度上限设定,空调温度下限设定,新风机手动开度,新风机手自动模式,空调自动模式,户外温度,户外湿度,1号室内温度,1号室内湿度,1号室内CO2浓度,2号室内温度,2号室内湿度,2号室内CO2浓度,1号PPFD,1号色温,1号PAR,1号红比,1号绿比,1号蓝比,2号PPFD,2号色温,2号PAR,2号红比,2号绿比,2号蓝比,3号PPFD,3号色温,3号PAR,3号红比,3号绿比,3号蓝比,1号风速,2号风速,营养液EC,营养液PH,营养液液温,空调手动开关机,空调开机指令下发,空调手动模式选择,空调风速选择,空调手动温度设定,空调手动操作指令下发,空调手自动切换,电磁阀手自动选择,电磁阀手动开阀,电磁阀手动关阀,time,平均温度,平均湿度,灯具负荷,自然负荷,新风负荷,总热渗入量
29331,29331,22.899999618530277,21.5,19.5,18.5,0.0,False,True,13.96990966796875,100.0,23.600000381469727,56.900001525878906,553.0,24.5,54.5,534.0,0.3613231480121612,7972.12890625,0.0825708881020546,10.11643409729004,86.97128295898438,2.9122982025146484,0.4937901794910431,7751.7919921875,0.1128025129437446,10.67734718322754,86.19447326660156,3.128171443939209,0.3251310586929321,7778.69287109375,0.0745356455445289,10.696157455444336,85.88238525390625,3.4214487075805664,1.0,0.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,6,23.0,True,False,False,False,False,2023-04-30 20:31:13.569856,24.050000190734863,55.70000076293945,0.0,-7.187583347032071,-7.187583347032071,-14.375166694064141
29332,29332,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.068286895751951,100.0,23.799999237060547,56.29999923706055,553.0,25.399999618530277,52.29999923706055,534.0,0.3609521090984344,7985.892578125,0.0824471339583396,10.12425708770752,86.95791625976562,2.9179065227508545,0.4944147169589996,7754.85009765625,0.113033652305603,10.698877334594728,86.15216827392578,3.1489157676696777,0.3247976005077362,7768.14892578125,0.0744771063327789,10.6928071975708,85.8791275024414,3.428058385848999,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,6,23.0,False,False,False,False,False,2023-04-30 20:32:14.635746,24.59999942779541,54.29999923706055,0.0,-7.509611291692258,-7.509611291692258,-15.019222583384517
29333,29333,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.068286895751951,100.0,24.0,55.59999847412109,553.0,25.700000762939453,51.09999847412109,534.0,0.3615204095840454,7985.892578125,0.0826214626431465,10.118372917175291,86.95499420166016,2.9266743659973145,0.4940442442893982,7742.07177734375,0.1128583848476409,10.7027587890625,86.15843200683594,3.138828754425049,0.3241364955902099,7785.06103515625,0.0742242112755775,10.648478507995604,85.9241943359375,3.42738676071167,1.100000023841858,0.2000000029802322,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,6,23.0,False,False,False,False,False,2023-04-30 20:33:15.796964,24.850000381469727,53.34999847412109,0.0,-7.687873846707345,-7.687873846707345,-15.37574769341469
29334,29334,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.068286895751951,100.0,24.100000381469727,55.29999923706055,553.0,25.600000381469727,51.29999923706055,535.0,0.3626981973648071,7985.892578125,0.0828655883669853,10.148762702941896,86.92646026611328,2.9248108863830566,0.4933976829051971,7754.51806640625,0.1126917973160743,10.681218147277832,86.17121887207031,3.1475627422332764,0.3250776529312134,7775.44384765625,0.0745332092046737,10.719873428344728,85.84134674072266,3.43875789642334,1.100000023841858,0.8999999761581421,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,1,23.0,True,False,False,False,False,2023-04-30 20:34:16.865010,24.850000381469727,53.29999923706055,0.0,-7.687873846707345,-7.687873846707345,-15.37574769341469
29335,29335,22.899999618530277,21.5,19.5,18.5,100.0,False,True,14.166667938232422,100.0,24.200000762939453,55.20000076293945,553.0,25.399999618530277,51.900001525878906,535.0,0.3607846200466156,7983.7099609375,0.0824072286486625,10.094459533691406,86.98396301269531,2.921612024307251,0.4940019249916076,7750.56201171875,0.1129900887608528,10.673972129821776,86.18214416503906,3.143813371658325,0.3239253163337707,7776.96826171875,0.0741633474826812,10.678746223449709,85.89643096923828,3.424811840057373,1.100000023841858,0.2000000029802322,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,2,23.0,True,False,False,False,False,2023-04-30 20:35:17.932209,24.800000190734863,53.55000114440918,0.0,-7.582070979316235,-0.6892791799378395,-8.271350159254075
29336,29336,22.899999618530277,21.5,19.5,18.5,100.0,False,True,14.166667938232422,100.0,24.200000762939453,55.20000076293945,553.0,25.0,52.29999923706055,536.0,0.3620263040065765,7979.84521484375,0.0826796144247055,10.12174129486084,86.9681625366211,2.910102844238281,0.4932742714881897,7748.8681640625,0.1126890778541565,10.706480979919434,86.15110778808594,3.1423611640930176,0.3243458271026611,7767.24462890625,0.0743259042501449,10.648805618286133,85.92597198486328,3.42520809173584,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,1,23.0,True,False,False,False,False,2023-04-30 20:36:18.969668,24.600000381469727,53.75,0.0,-7.439461615319253,-0.6763146923017501,-8.115776307621003
29337,29337,22.899999618530277,21.5,19.5,18.5,100.0,False,True,14.166667938232422,100.0,24.100000381469727,54.900001525878906,553.0,24.600000381469727,52.20000076293945,536.0,0.3604451715946197,7985.5244140625,0.0823267698287963,10.10140895843506,86.97720336914062,2.921405076980591,0.4935047328472137,7750.21337890625,0.1127504333853721,10.69668197631836,86.16447448730469,3.138879537582397,0.3250709772109985,7774.6279296875,0.0745192468166351,10.673583030700684,85.90150451660156,3.424938678741455,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,1,23.0,True,False,False,False,False,2023-04-30 20:37:20.082463,24.350000381469727,53.55000114440918,0.0,-7.261199740319252,-0.6601090673017501,-7.921308807621002
29338,29338,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.899999618530277,54.79999923706055,553.0,24.100000381469727,53.09999847412109,536.0,0.3611268401145935,7988.64306640625,0.0825050994753837,10.1073579788208,86.9708480834961,2.9218902587890625,0.4939547479152679,7753.05810546875,0.1129572838544845,10.701394081115724,86.15509033203125,3.1435937881469727,0.3249165117740631,7767.61962890625,0.0744787454605102,10.653237342834473,85.92826080322266,3.4184834957122803,1.100000023841858,0.2000000029802322,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,2,23.0,True,False,False,False,False,2023-04-30 20:38:21.174209,24.0,53.94999885559082,0.0,-7.011632843313217,-7.011632843313217,-14.023265686626434
29339,29339,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.799999237060547,55.0,553.0,23.5,56.09999847412109,537.0,0.3618542850017547,7988.64306640625,0.0826838761568069,10.149066925048828,86.93241119384766,2.9185609817504883,0.4949174523353576,7750.376953125,0.1131251454353332,10.731877326965332,86.13814544677734,3.1300048828125,0.3236288130283355,7775.85693359375,0.0741506069898605,10.656444549560549,85.92298889160156,3.4206228256225586,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,2,23.0,False,False,False,False,False,2023-04-30 20:39:22.372411,23.649999618530273,55.54999923706055,0.0,-6.762065946307182,-6.762065946307182,-13.524131892614363
29340,29340,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.700000762939453,55.70000076293945,553.0,23.299999237060547,57.09999847412109,537.0,0.3610824644565582,7988.64306640625,0.0824973136186599,10.161823272705078,86.90987396240234,2.928339719772339,0.4932975471019745,7750.47119140625,0.1127263531088829,10.702054023742676,86.15845489501953,3.139526128768921,0.3245661854743957,7776.86474609375,0.074386715888977,10.636669158935549,85.94098663330078,3.422356367111206,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,2,23.0,False,False,False,False,False,2023-04-30 20:40:23.568545,23.5,56.39999961853027,0.0,-6.655109093313217,-6.655109093313217,-13.310218186626434
29341,29341,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.600000381469727,56.29999923706055,553.0,23.200000762939453,57.29999923706055,537.0,0.3604970872402191,7987.75146484375,0.082344926893711,10.104299545288086,86.98770141601562,2.908017873764038,0.4937632381916046,7748.0751953125,0.112814262509346,10.67973518371582,86.1907958984375,3.1294589042663574,0.3247673511505127,7770.05859375,0.0744806677103042,10.663679122924805,85.9200668334961,3.416233539581299,1.100000023841858,0.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,4,1,23.0,False,False,False,False,False,2023-04-30 20:41:26.490921,23.40000057220459,56.79999923706055,0.0,-6.58380475132227,-6.58380475132227,-13.16760950264454
29342,29342,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.5,56.59999847412109,553.0,23.299999237060547,57.20000076293945,537.0,0.361560046672821,7991.05615234375,0.0826219171285629,10.107681274414062,86.9810791015625,2.9112768173217773,0.4950044155120849,7763.443359375,0.1131325811147689,10.719403266906738,86.13265228271484,3.147936582565308,0.3252641260623932,7778.703125,0.0745566859841346,10.698155403137209,85.87185668945312,3.430019855499268,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,4,1,23.0,False,False,False,False,False,2023-04-30 20:42:27.542372,23.399999618530273,56.89999961853027,0.0,-6.583804071307182,-6.583804071307182,-13.167608142614364
29343,29343,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.5,56.70000076293945,553.0,23.299999237060547,57.400001525878906,537.0,0.3616054058074951,7983.78369140625,0.082621194422245,10.13042163848877,86.95391845703125,2.915724754333496,0.4937973022460937,7761.501953125,0.1128435507416725,10.723337173461914,86.1341323852539,3.142470121383667,0.3254711031913757,7770.361328125,0.0745266899466514,10.696090698242188,85.88033294677734,3.423560857772827,1.0,0.8999999761581421,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,4,1,23.0,False,False,False,False,False,2023-04-30 20:43:28.602219,23.399999618530273,57.05000114440918,0.0,-6.583804071307182,-6.583804071307182,-13.167608142614364
29344,29344,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.5,56.900001525878906,554.0,23.799999237060547,56.20000076293945,537.0,0.3617087602615356,7983.78369140625,0.0826718360185623,10.12403678894043,86.953369140625,2.9226315021514893,0.4944637417793274,7754.01953125,0.113068901002407,10.699443817138672,86.16414642333984,3.1363749504089355,0.3256654739379883,7767.50048828125,0.0746779218316078,10.706838607788086,85.86539459228516,3.4277827739715576,1.0,0.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,4,1,23.0,False,False,False,False,False,2023-04-30 20:44:29.730477,23.649999618530273,56.55000114440918,0.0,-6.762065946307182,-6.762065946307182,-13.524131892614363
29345,29345,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.600000381469727,56.59999847412109,554.0,24.700000762939453,53.900001525878906,537.0,0.3614861965179443,7984.0703125,0.0826161280274391,10.115118980407717,86.96426391601562,2.9205760955810547,0.4938026964664459,7751.23583984375,0.1129097789525985,10.723033905029297,86.13201904296875,3.144991397857666,0.3249576389789581,7779.49658203125,0.074421688914299,10.726158142089844,85.844482421875,3.42940616607666,1.0,0.8999999761581421,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,6,23.0,False,False,False,False,False,2023-04-30 20:45:30.853683,24.15000057220459,55.25,0.0,-7.1185903763222695,-7.1185903763222695,-14.237180752644539
29346,29346,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,23.899999618530277,56.0,554.0,25.5,51.59999847412109,537.0,0.36166512966156,7984.0703125,0.0826855227351188,10.129343032836914,86.9469223022461,2.9237208366394043,0.4930306673049927,7754.04833984375,0.1126007586717605,10.67093276977539,86.18817138671875,3.140904664993286,0.3249312043190002,7786.150390625,0.0744581818580627,10.657204627990724,85.917236328125,3.425593137741089,1.100000023841858,0.2000000029802322,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,6,23.0,False,False,False,False,False,2023-04-30 20:46:32.056083,24.699999809265137,53.79999923706055,0.0,-7.510765957310199,-7.510765957310199,-15.021531914620398
29347,29347,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.166667938232422,100.0,24.100000381469727,55.09999847412109,554.0,25.700000762939453,50.70000076293945,538.0,0.3621147274971008,7984.0703125,0.0827747136354446,10.089198112487791,86.99008178710938,2.920708179473877,0.4928129911422729,7756.0009765625,0.112543486058712,10.68842601776123,86.17268371582031,3.1389284133911133,0.3256053626537323,7770.369140625,0.0747181922197341,10.71600341796875,85.85540771484375,3.428668260574341,1.100000023841858,0.8999999761581421,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,6,23.0,False,False,False,False,False,2023-04-30 20:47:33.300828,24.90000057220459,52.89999961853027,0.0,-7.65337600132227,-7.65337600132227,-15.30675200264454
29348,29348,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.068286895751951,100.0,24.200000762939453,54.79999923706055,555.0,25.5,51.20000076293945,538.0,0.3602420687675476,7982.5537109375,0.082279734313488,10.116921424865724,86.95865631103516,2.924405336380005,0.4932925999164581,7751.908203125,0.1127364337444305,10.66249942779541,86.190673828125,3.146787166595459,0.3255990147590637,7778.89501953125,0.074598453938961,10.668614387512209,85.89945220947266,3.432003736495972,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,1,23.0,False,False,False,False,False,2023-04-30 20:48:34.397585,24.850000381469727,53.0,0.0,-7.687873846707345,-7.687873846707345,-15.37574769341469
29349,29349,22.899999618530277,21.5,19.5,18.5,100.0,False,True,14.068286895751951,100.0,24.200000762939453,54.70000076293945,555.0,25.200000762939453,51.70000076293945,539.0,0.3613775372505188,7987.0712890625,0.0825815871357917,10.144904136657717,86.9323501586914,2.922818183898926,0.4927968382835388,7754.9775390625,0.1125703752040863,10.68112087249756,86.1778335571289,3.141054153442383,0.3259428739547729,7760.96923828125,0.0747683271765708,10.681901931762695,85.89668273925781,3.4214162826538086,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,2,23.0,False,False,False,False,False,2023-04-30 20:49:35.491932,24.700000762939453,53.20000076293945,0.0,-7.580916993713381,-0.6891742721557618,-8.270091265869143
29350,29350,22.899999618530277,21.5,19.5,18.5,100.0,False,True,14.068286895751951,100.0,24.100000381469727,54.79999923706055,555.0,24.799999237060547,52.0,539.0,0.3607053756713867,7985.98095703125,0.0823834761977195,10.126297950744627,86.95557403564453,2.918176651000977,0.49153533577919,7752.62060546875,0.112202413380146,10.660150527954102,86.196044921875,3.143778085708618,0.3246561884880066,7767.87841796875,0.0743951797485351,10.643360137939451,85.94445037841797,3.4121809005737305,1.100000023841858,0.2000000029802322,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,1,23.0,False,False,False,False,False,2023-04-30 20:50:36.539244,24.449999809265137,53.39999961853027,0.0,-7.402654438698294,-0.6729685853362084,-8.075623024034503
29351,29351,22.899999618530277,21.5,19.5,18.5,100.0,False,True,14.068286895751951,100.0,24.0,54.400001525878906,555.0,24.399999618530277,52.400001525878906,540.0,0.3616137504577636,7989.47216796875,0.0825971141457557,10.165032386779783,86.91039276123047,2.924588680267334,0.493833988904953,7757.00830078125,0.1128644421696662,10.704792022705078,86.15546417236328,3.1397147178649902,0.3254901468753814,7771.2802734375,0.0745875835418701,10.648226737976074,85.92515563964844,3.4266467094421387,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,1,1,23.0,False,False,False,False,False,2023-04-30 20:51:39.397415,24.199999809265137,53.400001525878906,0.0,-7.224392563698293,-0.6567629603362085,-7.881155524034502
29352,29352,22.899999618530277,21.5,19.5,18.5,0.0,False,True,14.068286895751951,100.0,23.899999618530277,54.29999923706055,554.0,24.0,53.20000076293945,540.0,0.3609075844287872,7994.78955078125,0.0824398398399353,10.10444164276123,86.97158813476562,2.924027681350708,0.4936087429523468,7752.009765625,0.1127035766839981,10.671226501464844,86.19625091552734,3.1324923038482666,0.32431161403656,7780.0185546875,0.074206955730915,10.6515531539917,85.91848754882812,3.4300339221954346,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,1,23.0,False,False,False,False,False,2023-04-30 20:52:40.483134,23.949999809265137,53.75,0.0,-7.046130688698293,-7.046130688698293,-14.092261377396586
29353,29353,22.899999618530277,21.5,19.5,18.5,0.0,False,True,13.96990966796875,100.0,23.799999237060547,54.5,554.0,23.600000381469727,55.70000076293945,540.0,0.3621054887771606,7994.78955078125,0.0827404111623764,10.128689765930176,86.94932556152344,2.9220685958862305,0.4922042787075043,7760.908203125,0.1124478206038475,10.64286994934082,86.22040557861328,3.136679410934448,0.3252626359462738,7781.0419921875,0.074474923312664,10.696809768676758,85.87001037597656,3.433182001113892,1.100000023841858,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,1,23.0,False,False,False,False,False,2023-04-30 20:53:41.661939,23.699999809265137,55.10000038146973,0.0,-6.938016450026034,-6.938016450026034,-13.876032900052069
29354,29354,22.899999618530277,21.5,19.5,18.5,0.0,False,True,13.96990966796875,100.0,23.600000381469727,55.5,554.0,23.299999237060547,57.0,540.0,0.3607865869998932,7994.78955078125,0.082430824637413,10.113314628601074,86.9614028930664,2.9253151416778564,0.4938490092754364,7752.2626953125,0.1128029376268386,10.68459415435791,86.17869567871094,3.136739730834961,0.3259625434875488,7774.99755859375,0.0747548937797546,10.697816848754885,85.87200164794922,3.430241346359253,1.100000023841858,0.8999999761581421,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,3,1,23.0,False,False,False,False,False,2023-04-30 20:54:42.872894,23.449999809265137,56.25,0.0,-6.759754575026035,-6.759754575026035,-13.51950915005207
29355,29355,22.899999618530277,21.5,19.5,18.5,0.0,False,True,13.773147583007812,100.0,23.5,56.20000076293945,555.0,23.200000762939453,57.5,540.0,0.3620307147502899,7984.59130859375,0.0827120989561081,10.13642120361328,86.94474029541016,2.9188168048858643,0.4944224059581756,7756.27392578125,0.112998642027378,10.681279182434082,86.18399047851562,3.134706258773804,0.3253872692584991,7774.24609375,0.0744918882846832,10.695698738098145,85.87971496582031,3.424598932266236,1.0,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,4,1,23.0,False,False,False,False,False,2023-04-30 20:55:43.976255,23.350000381469727,56.85000038146973,0.0,-6.828750945811271,-6.828750945811271,-13.657501891622543
29356,29356,22.899999618530277,21.5,19.5,18.5,0.0,False,True,13.773147583007812,100.0,23.5,56.5,555.0,23.100000381469727,57.79999923706055,541.0,0.3621721863746643,7981.36474609375,0.0827817991375923,10.145066261291504,86.9295654296875,2.9254322052001958,0.4942449629306793,7759.7392578125,0.1130140349268913,10.690093994140623,86.17556762695312,3.1343536376953125,0.3270782828330993,7772.36767578125,0.07509745657444,10.677190780639648,85.89313507080078,3.4296505451202397,1.0,1.0,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,4,1,23.0,False,False,False,False,False,2023-04-30 20:56:45.028713,23.300000190734863,57.14999961853027,0.0,-6.793098434808253,-6.793098434808253,-13.586196869616506
29357,29357,22.899999618530277,21.5,19.5,18.5,0.0,False,True,13.773147583007812,100.0,23.399999618530277,56.79999923706055,555.0,23.299999237060547,57.400001525878906,541.0,0.361021339893341,7989.56640625,0.0824858546257019,10.116129875183104,86.9698257446289,2.9140849113464355,0.4926570951938629,7756.76806640625,0.112510398030281,10.683713912963867,86.182861328125,3.133371114730835,0.3256697952747345,7765.26904296875,0.0746034756302833,10.67381191253662,85.9063491821289,3.419825792312622,1.0,0.2000000029802322,0.0199999995529651,5.630000114440918,17.600000381469727,True,False,4,1,23.0,False,False,False,False,False,2023-04-30 20:57:46.079450,23.34999942779541,57.10000038146973,0.0,-6.8287502657961845,-6.8287502657961845,-13.657500531592369
